0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
null,MainActivity,Splash,OnboardingFirst,OnboardingLanguageSetting,OnboardingKoreanOptions,HomeTab,MyTab,SignInHubActivity,MainActivity,MyTabSetting,MyTab,Coupon,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,PlusOnlyTab,PathTab,MyTab,HomeTab,PushHistory,HomeTab,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,OnboardingFirst,OnboardingLanguageSetting,OnboardingKoreanOptions,HomeTab,MyTab,SignInHubActivity,MainActivity,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,MyTab,PlusOnlyTab,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,Splash,HomeTab,PlusOnlyTab,CurriculumDetail,SnackPlayer,CurriculumDetail,SnackPlayer,CurriculumDetail,PlusOnlyTab,CurriculumDetail,Player,CurriculumDetail,SpeakLecturePlayer,CurriculumDetail,Player,CurriculumDetail,CollectionQuiz,CurriculumDetail,PlusOnlyTab,MyTab,HomeTab,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,PlusOnlyTab,HomeTab,PushHistory,Player,PushHistory,HomeTab,StreakResult,HomeTab,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,CurriculumDetail,HomeTab,ReviewTab,PlusOnlyTab,CurriculumDetail,PlusOnlyTab,CurriculumDetail,ContinuousPlayer,CurriculumDetail,CollectionQuiz,CurriculumDetail,CollectionQuiz,CurriculumDetail,PlusOnlyTab,CurriculumDetail,Player,CurriculumDetail,Player,CurriculumDetail,PlusOnlyTab,CurriculumDetail,PlusOnlyTab,CurriculumDetail,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,Player,HomeTab,SpeakLecturePlayer,HomeTab,SpeakLecturePlayer,SpeakLectureSpeaking,SpeakLecturePlayer,HomeTab,Player,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,Player,HomeTab,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,ReviewTab,PlusOnlyTab,CurriculumDetail,CollectionQuiz,CurriculumDetail,Player,CurriculumDetail,Player,CurriculumDetail,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
null,MainActivity,Splash,HomeTab,PushHistory,HomeTab,ReviewTab,MyTab,PlusOnlyTab,SpeakCourse,SpeakLecturePlayer,SpeakLectureSpeaking,SpeakLecturePlayer,SpeakCourse,SpeakLecturePlayer,SpeakLectureSpeaking,SpeakLecturePlayer,SpeakCourse,SpeakLecturePlayer,SpeakLectureSpeaking,SpeakLecturePlayer,SpeakCourse,SpeakLecturePlayer,SpeakLectureSpeaking,SpeakLecturePlayer,SpeakCourse,SpeakLecturePlayer,SpeakLectureSpeaking,SpeakLecturePlayer,SpeakCourse,PlusOnlyTab,StreakResult,PlusOnlyTab,CurriculumDetail,Player,CurriculumDetail,PlusOnlyTab
null,MainActivity,Splash,HomeTab,PlusOnlyTab,CurriculumDetail,PlusOnlyTab,CurriculumDetail,null,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
