auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
ONG8kdYrQGqUP17PgZZFmA,screen_view,null,UIViewController,null,1695424424263000,2023-09-22 23:13:44.263000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,UIViewController,null,1695424424324000,2023-09-22 23:13:44.324000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,Splash,null,1695424425878000,2023-09-22 23:13:45.878000128
ONG8kdYrQGqUP17PgZZFmA,screen_view,Splash,OnboardingFirst,null,1695424425886000,2023-09-22 23:13:45.886000128
ONG8kdYrQGqUP17PgZZFmA,screen_view,OnboardingFirst,OnboardingLanguageSetting,null,1695424429027000,2023-09-22 23:13:49.027000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,OnboardingLanguageSetting,OnboardingKoreanOptions,null,1695424442094000,2023-09-22 23:14:02.094000128
ONG8kdYrQGqUP17PgZZFmA,screen_view,OnboardingKoreanOptions,PathTabPlayer,null,1695424522787000,2023-09-22 23:15:22.787000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,null,UIViewController,null,1695424602931000,2023-09-22 23:16:42.931000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,UIViewController,null,1695424602938000,2023-09-22 23:16:42.937999872
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,Splash,null,1695424603332000,2023-09-22 23:16:43.332000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,Splash,PathTab,null,1695424603361000,2023-09-22 23:16:43.360999936
ONG8kdYrQGqUP17PgZZFmA,screen_view,PathTab,RCTModalHostViewController,null,1695424604187000,2023-09-22 23:16:44.187000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,RCTModalHostViewController,Splash,null,1695424636253000,2023-09-22 23:17:16.252999936
ONG8kdYrQGqUP17PgZZFmA,screen_view,Splash,UIViewController,null,1695424636300000,2023-09-22 23:17:16.300000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,PathTab,null,1695424636316000,2023-09-22 23:17:16.316000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,PathTab,Coupon,null,1695426055559000,2023-09-22 23:40:55.559000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,Coupon,Splash,null,1695426124963000,2023-09-22 23:42:04.963000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,Splash,PathTab,null,1695426124986000,2023-09-22 23:42:04.985999872
ONG8kdYrQGqUP17PgZZFmA,screen_view,null,UIViewController,null,1695496391223000,2023-09-23 19:13:11.223000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,UIViewController,null,1695496391256000,2023-09-23 19:13:11.256000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,Splash,null,1695496391627000,2023-09-23 19:13:11.627000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,Splash,PathTab,null,1695496391645000,2023-09-23 19:13:11.644999936
ONG8kdYrQGqUP17PgZZFmA,screen_view,PathTab,Error,null,1695496391670000,2023-09-23 19:13:11.670000128
